,type,id,geometry,OBJECTID,UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageStatus,OutageType,GlobalID,OutageTypeColor,OutageStatusColor,IncidentId
16,Feature,31977465,"{'type': 'Point', 'coordinates': [-122.045, 37.66265]}",31977465,PGE,1713975275000,1713991500000.0,,6,ALAMEDA,Active,Not Planned,b039f182-e773-449f-bf81-223559c7e0d3,#ffaa00,,2438016
19,Feature,31977468,"{'type': 'Point', 'coordinates': [-122.04547, 37.66259]}",31977468,PGE,1713978566000,1713995100000.0,,7,ALAMEDA,Active,Not Planned,6c354e6a-f4eb-49e8-80fa-4fb3afe832a5,#ffaa00,,2438090
23,Feature,31977472,"{'type': 'Point', 'coordinates': [-122.43012, 37.77103]}",31977472,PGE,1714021645000,1714050000000.0,PLNND SHUTDOWN,156,SAN FRANCISCO,Active,Planned,bde473f3-2a56-48b8-9551-8dd5c7790fe1,#a8a800,,2438536
24,Feature,31977473,"{'type': 'Point', 'coordinates': [-122.4302, 37.77135]}",31977473,PGE,1714022365000,1714030200000.0,,1,SAN FRANCISCO,Active,Not Planned,62a615ef-1881-400f-b623-3c359652e089,#ffaa00,,2438538
25,Feature,31977474,"{'type': 'Point', 'coordinates': [-122.20184, 37.43564]}",31977474,PGE,1714022940000,1714065060000.0,PATROLLING,12,SAN MATEO,Active,Not Planned,7ce2f6de-ff90-4826-b47d-6cb0940a9bc6,#ffaa00,,2438543
26,Feature,31977475,"{'type': 'Point', 'coordinates': [-122.42868, 37.77122]}",31977475,PGE,1714023322000,1714031100000.0,,1,SAN FRANCISCO,Active,Not Planned,143320e3-34bf-4e01-8c9c-848de1ad974a,#ffaa00,,2438544
28,Feature,31977477,"{'type': 'Point', 'coordinates': [-122.25221, 37.83657]}",31977477,PGE,1714040691000,1714054500000.0,,22,ALAMEDA,Active,Not Planned,4143edf1-c822-44cd-a076-248b132f3f90,#ffaa00,,2438585
29,Feature,31977478,"{'type': 'Point', 'coordinates': [-122.42868, 37.77122]}",31977478,PGE,1714044951000,1714057200000.0,,1,SAN FRANCISCO,Active,Not Planned,c8de0ff1-cb6f-4656-bb5c-82f587c10785,#ffaa00,,2438588
30,Feature,31977479,"{'type': 'Point', 'coordinates': [-122.42755, 37.77144]}",31977479,PGE,1714044950000,1714057200000.0,,64,SAN FRANCISCO,Active,Not Planned,812a1345-4af1-44bb-a7b5-e957469f11d5,#ffaa00,,2438589
31,Feature,31977480,"{'type': 'Point', 'coordinates': [-122.26185, 38.10462]}",31977480,PGE,1714047221000,1714059000000.0,,1,SOLANO,Active,Not Planned,41ed83bc-c924-43cc-b798-5256df034e07,#ffaa00,,2438590
32,Feature,31977481,"{'type': 'Point', 'coordinates': [-122.25219, 38.11142]}",31977481,PGE,1714047240000,1714054500000.0,,1,SOLANO,Active,Not Planned,6074770f-f218-4251-8f19-4616aa77f182,#ffaa00,,2438591
